Date,Checker,Page,Account_No,Cust_Name_Correct,Cust_Address_Correct,Beyond_Eligibility,Marketing_Preference,Marketing_Consent_Correct,GSP,Fuel,Tariff,Meter_Type,Payment_Method,NewSC_PIN,NewSC_PriceFile,NewR1_PIN,NewR1_PriceFile,NewR2_PIN,NewR2_PriceFile,NewR3_PIN,NewR3_PriceFile,NewR4_PIN,NewR4_PriceFile,New_SC_Rates_Correct,OldAnnualCost,NewAnnualCost,ChangeDifference,ChangeAmountCorrect,AreFrontPageCalculationCorrect,PIN_Personal_Projection,Calculated_Personal_Projection,Difference,SimilarTariff,SimilarMeter,Calculated_Similar_Projection,Calculated_Similar_Saving,Similar_Saving_Correct,OverallTariff,OverallMeter,Calculated_Overall_Projection,Calculated_Overall_Saving,Overall_Saving_Correct,PresentmentCorrect,Incr_Decr_Check,Creative,PassFailUnsure,Comments
"","","",24818710,"","",PROSPECTIVE,POST,"",_P,Electric,Simpler Energy - THTC,THTC,On Demand,0.6941,0.6794,0.3081,0.2934,0.2524,0.2377,0.0000,"",0.0000,"","",1599.89,1686.97,87.07999999999993,"","",1686.97,1599.82,94.83%,Simpler Energy - THTC,THTC,1514.17,85.64999999999986,Yes,Simpler Energy - THTC,THTC,1514.17,85.64999999999986,No,"","","","",""
"","","",24818710,"","",PROSPECTIVE,POST,"",_P,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",1473.03,1539.57,66.53999999999996,"","",1539.57,1472.42,95.64%,Simpler Energy,Standard,1390.48,-81.94000000000005,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1476.01,3.589999999999918,No,"","","","",""
"","","",23453144,"","",PROSPECTIVE,OPTED OUT,"",_P,Electric,Simpler Energy - Domestic Economy,Domestic Economy,On Demand,0.6941,0.6794,0.3138,0.2991,0.2074,0.1927,0.0000,"",0.0000,"","",1182.95,1238.00,55.049999999999955,"","",1238.00,1182.86,95.55%,Simpler Energy,Standard,1080.28,102.57999999999993,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1081.14,101.7199999999998,No,"","","","",""
"","","",23453144,"","",PROSPECTIVE,OPTED OUT,"",_P,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",364.83,378.26,13.430000000000007,"","",378.26,364.73,96.42%,Simpler Energy,Standard,336.74,-27.99000000000001,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,346.4,-18.33000000000004,No,"","","","",""
"","","",21844047,"","",PROSPECTIVE,POST,"",_C,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.4766,0.4619,0.3126,0.2979,0.2232,0.2085,0.0000,"",0.0000,"","",939.76,997.65,57.889999999999986,"","",997.65,939.67,94.19%,Simpler Energy - Economy 7,Economy 7,882.33,57.33999999999992,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,897.42,42.25,No,"","","","",""
"","","",21844047,"","",PROSPECTIVE,POST,"",_C,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0706,0.0674,N/A,N/A,N/A,N/A,N/A,N/A,"",267.98,276.61,8.629999999999995,"","",276.61,267.97,96.88%,Simpler Energy,Standard,245.57,-22.400000000000034,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,245.32,-22.650000000000034,No,"","","","",""
"","","",21364558,"","",PROSPECTIVE,POST,"",_C,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.4766,0.4619,0.3126,0.2979,0.2232,0.2085,0.0000,"",0.0000,"","",3456.86,3677.05,220.19000000000005,"","",3677.05,3456.55,94.00%,Simpler Energy - Economy 7,Economy 7,3270.45,186.10000000000036,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,3218.3,238.25,No,"","","","",""
"","","",21364558,"","",PROSPECTIVE,POST,"",_C,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0706,0.0674,N/A,N/A,N/A,N/A,N/A,N/A,"",505.87,525.62,19.75,"","",525.62,505.82,96.23%,Simpler Energy,Standard,471.78,-34.04000000000002,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,484.23,-21.589999999999975,No,"","","","",""
"","","",25983434,"","",PROSPECTIVE,POST,"",_C,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.4766,0.4619,0.3126,0.2979,0.2232,0.2085,0.0000,"",0.0000,"","",687.72,720.21,32.49000000000001,"","",720.21,687.73,95.49%,Simpler Energy,Standard,632.32,55.40999999999997,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,617.45,70.27999999999997,No,"","","","",""
"","","",25983434,"","",PROSPECTIVE,POST,"",_C,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0706,0.0674,N/A,N/A,N/A,N/A,N/A,N/A,"",621.55,646.70,25.15000000000009,"","",646.70,621.48,96.10%,Simpler Energy,Standard,581.77,-39.710000000000036,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,600.41,-21.07000000000005,No,"","","","",""
"","","",23713143,"","",PROSPECTIVE,POST,"",_C,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.4766,0.4619,0.3126,0.2979,0.2232,0.2085,0.0000,"",0.0000,"","",1183.98,1246.68,62.700000000000045,"","",1246.68,1183.97,94.97%,Simpler Energy - Economy 7,Economy 7,1116.17,67.79999999999995,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1074.39,109.57999999999993,No,"","","","",""
"","","",23713143,"","",PROSPECTIVE,POST,"",_C,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0706,0.0674,N/A,N/A,N/A,N/A,N/A,N/A,"",1999.61,2089.16,89.54999999999995,"","",2089.16,1999.34,95.70%,Simpler Energy,Standard,1892.17,-107.16999999999985,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1984.4,-14.939999999999827,No,"","","","",""
"","","",22837488,"","",PROSPECTIVE,OPTED OUT,"",_C,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.4766,0.4619,0.3126,0.2979,0.2232,0.2085,0.0000,"",0.0000,"","",1443.67,1515.67,72,"","",1515.67,1443.7,95.25%,Simpler Energy,Standard,1332.54,111.16000000000008,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1262.84,180.86000000000013,No,"","","","",""
"","","",22837488,"","",PROSPECTIVE,OPTED OUT,"",_C,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0706,0.0674,N/A,N/A,N/A,N/A,N/A,N/A,"",4121.14,4309.82,188.67999999999938,"","",4309.82,4120.55,95.61%,Simpler Energy,Standard,3909.52,-211.0300000000002,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,4115.05,-5.5,No,"","","","",""
"","","",21341405,"","",PROSPECTIVE,POST,"",_C,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.4766,0.4619,0.3126,0.2979,0.2232,0.2085,0.0000,"",0.0000,"","",812.71,851.67,38.95999999999992,"","",851.67,812.73,95.43%,Simpler Energy,Standard,746.94,65.78999999999996,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,723.1,89.63,No,"","","","",""
"","","",21341405,"","",PROSPECTIVE,POST,"",_C,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0706,0.0674,N/A,N/A,N/A,N/A,N/A,N/A,"",993.89,1036.44,42.55000000000007,"","",1036.44,993.77,95.88%,Simpler Energy,Standard,935.83,-57.93999999999994,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,974.35,-19.41999999999996,No,"","","","",""
"","","",25691193,"","",PROSPECTIVE,OPTED OUT,"",_C,Electric,Simpler Energy - 2 Rate,2 Rate,On Demand,0.4766,0.4619,0.3069,0.2922,0.2361,0.2214,0.0000,"",0.0000,"","",1192.31,1255.00,62.690000000000055,"","",1255.00,1192.2,95.00%,Simpler Energy - 2 Rate,2 Rate,1123.95,68.25,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1110.86,81.34000000000015,No,"","","","",""
"","","",25691193,"","",PROSPECTIVE,OPTED OUT,"",_C,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0706,0.0674,N/A,N/A,N/A,N/A,N/A,N/A,"",1893.71,1978.31,84.59999999999991,"","",1978.31,1893.45,95.71%,Simpler Energy,Standard,1791.47,-101.98000000000002,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1878.04,-15.410000000000082,No,"","","","",""
"","","",22603455,"","",PROSPECTIVE,EMAIL,"",_C,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.4766,0.4619,0.3126,0.2979,0.2232,0.2085,0.0000,"",0.0000,"","",684.41,716.68,32.26999999999998,"","",716.68,684.43,95.50%,Simpler Energy,Standard,628.41,56.01999999999998,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,613.85,70.57999999999993,No,"","","","",""
"","","",22603455,"","",PROSPECTIVE,EMAIL,"",_C,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0706,0.0674,N/A,N/A,N/A,N/A,N/A,N/A,"",328.20,339.64,11.439999999999998,"","",339.64,328.18,96.63%,Simpler Energy,Standard,302.83,-25.350000000000023,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,305.8,-22.379999999999995,No,"","","","",""
"","","",21823364,"","",PROSPECTIVE,OPTED OUT,"",_C,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.4766,0.4619,0.3126,0.2979,0.2232,0.2085,0.0000,"",0.0000,"","",5928.02,6254.30,326.27999999999975,"","",6254.30,5927.97,94.78%,Simpler Energy - Economy 7,Economy 7,5625.36,302.6100000000006,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,5262.16,665.8100000000004,No,"","","","",""
"","","",21823364,"","",PROSPECTIVE,OPTED OUT,"",_C,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0706,0.0674,N/A,N/A,N/A,N/A,N/A,N/A,"",132.50,134.80,2.3000000000000114,"","",134.80,132.5,98.29%,Simpler Energy,Standard,116.74,-15.760000000000005,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,109.25,-23.25,No,"","","","",""
"","","",24289501,"","",PROSPECTIVE,EMAIL,"",_C,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.4766,0.4619,0.3126,0.2979,0.2232,0.2085,0.0000,"",0.0000,"","",2971.82,3158.92,187.0999999999999,"","",3158.92,2971.57,94.07%,Simpler Energy - Economy 7,Economy 7,2810.62,160.95000000000027,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,2763.07,208.5,No,"","","","",""
"","","",24289501,"","",PROSPECTIVE,EMAIL,"",_C,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0706,0.0674,N/A,N/A,N/A,N/A,N/A,N/A,"",187.98,192.87,4.890000000000015,"","",192.87,187.98,97.46%,Simpler Energy,Standard,169.49,-18.48999999999998,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,164.97,-23.00999999999999,No,"","","","",""
"","","",21338276,"","",PROSPECTIVE,POST,"",_K,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7159,0.7012,0.3081,0.2934,0.2056,0.1909,0.0000,"",0.0000,"","",747.45,778.70,31.25,"","",778.70,747.5,95.99%,Simpler Energy,Standard,671.36,76.13999999999999,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,644.52,102.98000000000002,No,"","","","",""
"","","",21338276,"","",PROSPECTIVE,POST,"",_K,Gas,Simpler Energy,Standard,On Demand,0.3692,0.3629,0.0720,0.0689,N/A,N/A,N/A,N/A,N/A,N/A,"",197.82,203.11,5.2900000000000205,"","",203.11,197.84,97.41%,Simpler Energy,Standard,178.21,-19.629999999999995,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,175.14,-22.700000000000017,No,"","","","",""
"","","",25471986,"","",PROSPECTIVE,OPTED OUT,"",_K,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7159,0.7012,0.3081,0.2934,0.2056,0.1909,0.0000,"",0.0000,"","",745.97,776.74,30.769999999999982,"","",776.74,746.02,96.05%,Simpler Energy,Standard,663.16,82.86000000000001,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,636.35,109.66999999999996,No,"","","","",""
"","","",25471986,"","",PROSPECTIVE,OPTED OUT,"",_K,Gas,Simpler Energy,Standard,On Demand,0.3692,0.3629,0.0720,0.0689,N/A,N/A,N/A,N/A,N/A,N/A,"",450.40,467.24,16.840000000000032,"","",467.24,450.5,96.42%,Simpler Energy,Standard,418.03,-32.47000000000003,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,427.8,-22.69999999999999,No,"","","","",""
"","","",21651294,"","",PROSPECTIVE,OPTED OUT,"",_K,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7159,0.7012,0.3081,0.2934,0.2056,0.1909,0.0000,"",0.0000,"","",614.92,639.45,24.530000000000086,"","",639.45,614.96,96.17%,Simpler Energy,Standard,557.84,57.120000000000005,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,531.41,83.55000000000007,No,"","","","",""
"","","",21651294,"","",PROSPECTIVE,OPTED OUT,"",_K,Gas,Simpler Energy,Standard,On Demand,0.3692,0.3629,0.0720,0.0689,N/A,N/A,N/A,N/A,N/A,N/A,"",834.27,868.66,34.389999999999986,"","",868.66,834.48,96.07%,Simpler Energy,Standard,782.5,-51.98000000000002,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,811.78,-22.700000000000045,No,"","","","",""
"","","",21139484,"","",PROSPECTIVE,EMAIL,"",_K,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7159,0.7012,0.3081,0.2934,0.2056,0.1909,0.0000,"",0.0000,"","",1808.25,1895.79,87.53999999999996,"","",1895.79,1808.41,95.39%,Simpler Energy,Standard,1622.48,185.93000000000006,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1592.2,216.21000000000004,No,"","","","",""
"","","",21139484,"","",PROSPECTIVE,EMAIL,"",_K,Gas,Simpler Energy,Standard,On Demand,0.3692,0.3629,0.0720,0.0689,N/A,N/A,N/A,N/A,N/A,N/A,"",1880.41,1962.64,82.23000000000002,"","",1962.64,1880.92,95.84%,Simpler Energy,Standard,1775.79,-105.13000000000011,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1858.22,-22.700000000000045,No,"","","","",""
"","","",21454735,"","",PROSPECTIVE,POST,"",_K,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7159,0.7012,0.3081,0.2934,0.2056,0.1909,0.0000,"",0.0000,"","",2189.52,2300.36,110.84000000000015,"","",2300.36,2189.7,95.19%,Simpler Energy,Standard,2016.2,173.49999999999977,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1984.48,205.2199999999998,No,"","","","",""
"","","",21454735,"","",PROSPECTIVE,POST,"",_K,Gas,Simpler Energy,Standard,On Demand,0.3692,0.3629,0.0720,0.0689,N/A,N/A,N/A,N/A,N/A,N/A,"",1929.53,2014.01,84.48000000000002,"","",2014.01,1930.06,95.83%,Simpler Energy,Standard,1822.43,-107.62999999999988,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1907.36,-22.700000000000045,No,"","","","",""
"","","",26382316,"","",PROSPECTIVE,OPTED OUT,"",_K,Electric,Simpler Energy - 2 Rate,2 Rate,On Demand,0.7159,0.7012,0.3036,0.2889,0.2180,0.2033,0.0000,"",0.0000,"","",360.32,371.43,11.110000000000014,"","",371.43,360.34,97.01%,Simpler Energy - 2 Rate,2 Rate,330.97,29.369999999999948,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,305.44,54.89999999999998,No,"","","","",""
"","","",26382316,"","",PROSPECTIVE,OPTED OUT,"",_K,Gas,Simpler Energy,Standard,On Demand,0.3692,0.3629,0.0720,0.0689,N/A,N/A,N/A,N/A,N/A,N/A,"",310.09,320.51,10.420000000000016,"","",320.51,310.15,96.77%,Simpler Energy,Standard,284.81,-25.339999999999975,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,287.45,-22.69999999999999,No,"","","","",""
"","","",23357879,"","",PROSPECTIVE,OPTED OUT,"",_K,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7159,0.7012,0.3081,0.2934,0.2056,0.1909,0.0000,"",0.0000,"","",1958.77,2061.43,102.65999999999985,"","",2061.43,1958.92,95.03%,Simpler Energy - Economy 7,Economy 7,1850.51,108.41000000000008,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1796,162.92000000000007,No,"","","","",""
"","","",23357879,"","",PROSPECTIVE,OPTED OUT,"",_K,Gas,Simpler Energy,Standard,On Demand,0.3692,0.3629,0.0720,0.0689,N/A,N/A,N/A,N/A,N/A,N/A,"",177.02,181.35,4.329999999999984,"","",181.35,177.04,97.62%,Simpler Energy,Standard,158.46,-18.579999999999984,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,154.33,-22.70999999999998,No,"","","","",""
"","","",21783340,"","",PROSPECTIVE,OPTED OUT,"",_K,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7159,0.7012,0.3081,0.2934,0.2056,0.1909,0.0000,"",0.0000,"","",1152.87,1216.13,63.26000000000022,"","",1216.13,1152.94,94.80%,Simpler Energy - Economy 7,Economy 7,1083.05,69.8900000000001,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1069.57,83.37000000000012,No,"","","","",""
"","","",21783340,"","",PROSPECTIVE,OPTED OUT,"",_K,Gas,Simpler Energy,Standard,On Demand,0.3692,0.3629,0.0720,0.0689,N/A,N/A,N/A,N/A,N/A,N/A,"",799.94,832.76,32.819999999999936,"","",832.76,800.14,96.08%,Simpler Energy,Standard,749.9,-50.24000000000001,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,777.43,-22.710000000000036,No,"","","","",""
"","","",21465916,"","",PROSPECTIVE,OPTED OUT,"",_K,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7159,0.7012,0.3081,0.2934,0.2056,0.1909,0.0000,"",0.0000,"","",435.11,450.28,15.169999999999959,"","",450.28,435.13,96.64%,Simpler Energy,Standard,399.61,35.51999999999998,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,372.66,62.46999999999997,No,"","","","",""
"","","",21465916,"","",PROSPECTIVE,OPTED OUT,"",_K,Gas,Simpler Energy,Standard,On Demand,0.3692,0.3629,0.0720,0.0689,N/A,N/A,N/A,N/A,N/A,N/A,"",177.92,182.29,4.3700000000000045,"","",182.29,177.94,97.61%,Simpler Energy,Standard,159.31,-18.629999999999995,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,155.23,-22.710000000000008,No,"","","","",""
"","","",20572812,"","",PROSPECTIVE,POST,"",_K,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7159,0.7012,0.3081,0.2934,0.2056,0.1909,0.0000,"",0.0000,"","",1445.88,1514.58,68.69999999999982,"","",1514.58,1446,95.47%,Simpler Energy,Standard,1304.04,141.96000000000004,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1274.9,171.0999999999999,No,"","","","",""
"","","",20572812,"","",PROSPECTIVE,POST,"",_K,Gas,Simpler Energy,Standard,On Demand,0.3692,0.3629,0.0720,0.0689,N/A,N/A,N/A,N/A,N/A,N/A,"",664.01,690.62,26.610000000000014,"","",690.62,664.17,96.17%,Simpler Energy,Standard,620.85,-43.319999999999936,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,641.47,-22.699999999999932,No,"","","","",""
"","","",22208680,"","",PROSPECTIVE,EMAIL,"",_A,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5814,0.5667,0.3167,0.3020,0.2088,0.1941,0.0000,"",0.0000,"","",1207.93,1270.62,62.68999999999983,"","",1270.62,1207.91,95.06%,Simpler Energy - Economy 7,Economy 7,1138.21,69.70000000000005,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1099.95,107.96000000000004,No,"","","","",""
"","","",22208680,"","",PROSPECTIVE,EMAIL,"",_A,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",1581.10,1652.70,71.60000000000014,"","",1652.70,1580.33,95.62%,Simpler Energy,Standard,1492.07,-88.25999999999999,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1569.88,-10.449999999999818,No,"","","","",""
"","","",20569942,"","",ACTIVATED,EMAIL,"",_A,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5814,0.5667,0.3167,0.3020,0.2088,0.1941,0.0000,"",0.0000,"","",1801.15,1909.79,108.63999999999987,"","",1909.79,1800.98,94.30%,Simpler Energy - Economy 7,Economy 7,1699.96,101.01999999999998,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1682.71,118.26999999999998,No,"","","","",""
"","","",20569942,"","",ACTIVATED,EMAIL,"",_A,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",151.75,154.97,3.219999999999999,"","",154.97,151.75,97.92%,Simpler Energy,Standard,132.96,-18.789999999999992,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,128.27,-23.47999999999999,No,"","","","",""
"","","",25981447,"","",PROSPECTIVE,OPTED OUT,"",_A,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5814,0.5667,0.3167,0.3020,0.2088,0.1941,0.0000,"",0.0000,"","",1296.98,1359.47,62.49000000000001,"","",1359.47,1297.01,95.41%,Simpler Energy,Standard,1179.18,117.82999999999993,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1146.3,150.71000000000004,No,"","","","",""
"","","",25981447,"","",PROSPECTIVE,OPTED OUT,"",_A,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",1569.87,1640.95,71.08000000000015,"","",1640.95,1569.11,95.62%,Simpler Energy,Standard,1481.4,-87.70999999999981,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1558.56,-10.549999999999955,No,"","","","",""
"","","",21569784,"","",PROSPECTIVE,OPTED OUT,"",_A,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5814,0.5667,0.3167,0.3020,0.2088,0.1941,0.0000,"",0.0000,"","",756.78,791.84,35.06000000000006,"","",791.84,756.79,95.57%,Simpler Energy,Standard,702.04,54.75,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,686.71,70.07999999999993,No,"","","","",""
"","","",21569784,"","",PROSPECTIVE,OPTED OUT,"",_A,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",844.07,880.42,36.34999999999991,"","",880.42,843.7,95.83%,Simpler Energy,Standard,791.26,-52.440000000000055,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,826.53,-17.170000000000073,No,"","","","",""
"","","",25432184,"","",PROSPECTIVE,POST,"",_A,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5814,0.5667,0.3167,0.3020,0.2088,0.1941,0.0000,"",0.0000,"","",1039.36,1087.05,47.690000000000055,"","",1087.05,1039.4,95.62%,Simpler Energy,Standard,921.69,117.71000000000004,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,898.28,141.12000000000012,No,"","","","",""
"","","",25432184,"","",PROSPECTIVE,POST,"",_A,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",1163.69,1215.33,51.63999999999987,"","",1215.33,1163.14,95.71%,Simpler Energy,Standard,1095.17,-67.97000000000003,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1148.89,-14.25,No,"","","","",""
"","","",23733656,"","",PROSPECTIVE,POST,"",_A,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5814,0.5667,0.3167,0.3020,0.2088,0.1941,0.0000,"",0.0000,"","",247.87,255.33,7.460000000000008,"","",255.33,247.87,97.08%,Simpler Energy,Standard,222.09,25.78,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,224.4,23.47,No,"","","","",""
"","","",23733656,"","",PROSPECTIVE,POST,"",_A,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",857.62,894.62,37,"","",894.62,857.24,95.82%,Simpler Energy,Standard,804.15,-53.09000000000003,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,840.2,-17.039999999999964,No,"","","","",""
"","","",22550783,"","",PROSPECTIVE,OPTED OUT,"",_A,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5814,0.5667,0.3167,0.3020,0.2088,0.1941,0.0000,"",0.0000,"","",616.82,643.48,26.659999999999968,"","",643.48,616.84,95.86%,Simpler Energy,Standard,555.78,61.06000000000006,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,545.82,71.01999999999998,No,"","","","",""
"","","",22550783,"","",PROSPECTIVE,OPTED OUT,"",_A,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",613.12,638.42,25.299999999999955,"","",638.42,612.87,96.00%,Simpler Energy,Standard,571.66,-41.210000000000036,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,593.6,-19.269999999999982,No,"","","","",""
"","","",20709991,"","",PROSPECTIVE,POST,"",_A,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5814,0.5667,0.3167,0.3020,0.2088,0.1941,0.0000,"",0.0000,"","",799.57,834.86,35.289999999999964,"","",834.86,799.6,95.78%,Simpler Energy,Standard,706.13,93.47000000000003,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,690.65,108.95000000000005,No,"","","","",""
"","","",20709991,"","",PROSPECTIVE,POST,"",_A,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",279.38,288.71,9.329999999999984,"","",288.71,279.3,96.74%,Simpler Energy,Standard,254.32,-24.980000000000018,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,256.99,-22.310000000000002,No,"","","","",""
"","","",25158275,"","",PROSPECTIVE,OPTED OUT,"",_A,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5814,0.5667,0.3167,0.3020,0.2088,0.1941,0.0000,"",0.0000,"","",781.17,816.58,35.41000000000008,"","",816.58,781.19,95.67%,Simpler Energy,Standard,708.18,73.0100000000001,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,692.62,88.57000000000005,No,"","","","",""
"","","",25158275,"","",PROSPECTIVE,OPTED OUT,"",_A,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",457.65,475.50,17.850000000000023,"","",475.50,457.48,96.21%,Simpler Energy,Standard,423.83,-33.650000000000034,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,436.79,-20.689999999999998,No,"","","","",""
