Communication_Group,Communication_Type,Fuel_Type,Zone,Supplier,Elec_Customer_No,Gas_Customer_No,Title,First_Name,Last_Name,Address_Line_1,Address_Line_2,Address_Line_3,Town,Postcode,Title_1,First_Name_1,Last_Name_1,Title_2,First_Name_2,Last_Name_2,Email_Address,Elec_Paperless,Gas_Paperless,Elec_Old_Stdg_Chrg,Elec_New_Stdg_Chrg,Elec_Old_Unit_1_Inc_Vat,Elec_New_Unit_1_Inc_Vat,Elec_Old_Unit_2_Inc_Vat,Elec_New_Unit_2_Inc_Vat,Elec_Old_Unit_3_Inc_Vat,Elec_New_Unit_3_Inc_Vat,Elec_Old_Unit_4_Inc_Vat,Elec_New_Unit_4_Inc_Vat,Gas_Old_Stdg_Chrg_Inc_Vat,Gas_New_Stdg_Chrg_Inc_Vat,Gas_Old_Unit_1_Inc_Vat,Gas_New_Unit_1_Inc_Vat,Elec_Total_Old_Cost,Elec_Total_New_Cost,Elec_Total_Savings_Cost,Elec_Total_Increase_Cost,Gas_Total_Old_Cost,Gas_Total_New_Cost,Gas_Total_Savings_Cost,Gas_Total_Increase_Cost,Cheapest_Similar_Tariff,Elec_Cheapest_Saving,Cheapest_Overall_Tariff,Elec_Cheapest_Overall_saving,Gas_Cheapest_Similar_Tariff,Gas_Cheapest_Saving,Gas_Cheapest_Overall_Tariff,Gas_Overall_Saving,Elec_Annual_Flag,Elec_Annual_Usage,SPID,Elec_Tariff_Name,Elec_Payment_Method,Gas_Annual_Flag,Gas_Annual_Usage,Gas_SPID,Gas_Tariff_Name,Gas_Payment_Method,Elec_Current_Prices_Until,Gas_Current_Prices_Until,Price_Implementation_Date,Price_Promise_Date,Cancellation_Date,Front_Of_Letter_No,Website,Elec_Price_Table_Code,Gas_Price_Table_Code,Date_Last_Updated,Total_Change,Total_Old_Costs,Total_New_Costs,Anytime_Consumption,Peak_Consumption,OffPeak_Consumption,Heating_Consumption,Evening_And_Weekend_Consumption,Marketing_pref,Beyond_eligibility,TDCV
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_P,OVO,23144546,23144546,Ms,Kathleen,Gartshore,9 THE Square,Portlethen,,ABERDEEN,AB12 4QA,,,,,,,kathgartshore@yahoo.co.uk,Y,Y,0.6293,0.6285,0.284,0.2848,0.1724,0.1824,0,0,0,0,0.3175,0.3174,0.0615,0.0625,609.44,613.77,0,4.33,514.06,520.13,0,6.07,Simpler Energy,12.05,1 Year Fixed Loyalty,26.24,Simpler Energy,0,1 Year Fixed Loyalty,16.01,A,1486,N/A,Simpler Energy - Domestic Economy,Direct Debit,A,6471,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,10.4,1123.5,1133.9,0,1107,379,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_P,OVO,23272964,23272964,,Mr & Mrs I DUFF,",",73 LUMSDEN Crescent,Almondbank,,PERTH,PH1 3UA,,,,,,,carolfeliz1@aol.com,Y,Y,0.6293,0.6285,0.2621,0.2774,0.2066,0.1981,0,0,0,0,0.3175,0.3174,0.0615,0.0625,1367.09,1367.54,0,0.45,797.67,808.11,0,10.44,Simpler Energy - 2 Rate,0,Simpler Energy - 2 Rate,0,Simpler Energy,0,1 Year Fixed Loyalty,16.5,A,5016,N/A,Simpler Energy - 2 Rate,Direct Debit,A,11080.42,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,10.89,2164.76,2175.65,0,1820,3196,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_P,OVO,24366310,24366310,Miss,Rachel,Gourlay,T/L 36 THOMSON Street,,,ABERDEEN,AB25 2QP,,,,,,,rachel.gourlay@blueyonder.co.uk,Y,Y,0.6293,0.6285,0.2674,0.2789,0.2242,0.2259,0,0,0,0,0.3175,0.3174,0.0615,0.0625,1062.62,1079.1,0,16.48,123.71,123.79,0,0.08,Simpler Energy - THTC,0,1 Year Fixed Loyalty,0.5,Simpler Energy,0,1 Year Fixed Loyalty,15.34,A,3501,N/A,Simpler Energy - THTC,Direct Debit,A,127,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,16.56,1186.33,1202.89,1112,0,0,2389,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_P,OVO,24360727,24360727,Mr,Stephen,Farrell,42 JOHNSTONE Terrace,,,DUNOON,PA23 8EW,,,,,,,farrell_25@hotmail.co.uk,TRUE,TRUE,0.6293,0.6285,0.2674,0.2789,0.2242,0.2259,0,0,0,0,0.3175,0.3174,0.0615,0.0625,1154.58,1172.29,0,17.71,415.18,419.73,0,4.55,Simpler Energy - THTC,0,Simpler Energy - THTC,0,Simpler Energy,0,1 Year Fixed Loyalty,15.84,E,3900,N/A,Simpler Energy - THTC,Direct Debit,A,4864,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,22.26,1569.76,1592.02,1170,0,0,2730,0,POST,PROSPECTIVE,TRUE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_P,OVO,24347688,24347688,,Mr & Mrs R LLOYD,",",4 CARRADALE Drive,,,DUNDEE,DD4 0SH,,,,,,,dundeeron52@hotmail.com,Y,Y,0.6293,0.6285,0.2674,0.2789,0.2242,0.2259,0,0,0,0,0.3175,0.3174,0.0615,0.0625,738.86,756.46,0,17.6,881.91,893.64,0,11.73,Simpler Energy,28.88,1 Year Fixed Loyalty,47.56,Simpler Energy,0,1 Year Fixed Loyalty,16.64,A,1984,N/A,Simpler Energy - THTC,Direct Debit,A,12449.53,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,29.33,1620.77,1650.1,1489,0,0,495,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_P,OVO,23490803,23490803,Mr,Ian,Sutherland,11 DUNKINTY,,,ELGIN,IV30 8RA,Mr,Ian,Sutherland,,,,iwssus@aol.com,Y,Y,0.6293,0.6285,0.2617,0.2721,0.2126,0.2115,0,0,0,0,0.3175,0.3174,0.0615,0.0625,1738.31,1775.57,0,37.26,144.07,144.47,0,0.4,Simpler Energy - Economy 10,0,1 Year Fixed Loyalty,38.48,Simpler Energy,0,1 Year Fixed Loyalty,15.38,A,6203,N/A,Simpler Energy - Economy 10,Direct Debit,A,457.93,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,37.66,1882.38,1920.04,0,3869,2334,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_P,OVO,23043635,23043635,Mr,Colin,Gracie,319I HILLTOWN,,,DUNDEE,DD3 7AQ,,,,,,,colingracie@live.co.uk,Y,Y,0.6293,0.6285,0.2617,0.2721,0.2126,0.2115,0,0,0,0,0.3175,0.3174,0.0615,0.0625,313.63,315.3,0,1.67,124.88,124.98,0,0.1,Simpler Energy,1.19,1 Year Fixed Loyalty,5.1,Simpler Energy,0,1 Year Fixed Loyalty,15.35,A,348,N/A,Simpler Energy - Economy 10,Direct Debit,A,146,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,1.77,438.51,440.28,0,203,145,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_P,OVO,23470245,23470245,Mr,ROSS,TAGGART,34 MORNINGFIELD Road,,,ABERDEEN,AB15 4AQ,,,,,,,ross@tmmsolicitors.co.uk,Y,Y,0.6293,0.6285,0.284,0.2848,0.1724,0.1824,0,0,0,0,0.3175,0.3174,0.0615,0.0625,1168.45,1178.24,0,9.79,2099.66,2130.09,0,30.43,Simpler Energy,37.18,1 Year Fixed Loyalty,70.64,Simpler Energy,0,1 Year Fixed Loyalty,18.71,A,3620,N/A,Simpler Energy - Domestic Economy,Direct Debit,A,32240.65,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,40.22,3268.11,3308.33,0,2819,801,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_H,OVO,23273506,23273506,Mr,Gareth,Bull,1 PROSPECT Place,,,STAINES-UPON-THAMES,TW18 2DU,,,,,,,gareth.bull@me.com,Y,Y,0.6453,0.6447,0.2853,0.2715,0.1712,0.199,0,0,0,0,0.313,0.3129,0.0631,0.0642,701.84,728.23,0,26.39,868.66,881.17,0,12.51,Simpler Energy - 2 Rate,0,Simpler Energy - 2 Rate,0,Simpler Energy,0,1 Year Fixed Loyalty,16.58,A,2179,N/A,Simpler Energy - 2 Rate,Direct Debit,A,11954.85,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,38.9,1570.5,1609.4,0,818,1361,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_H,OVO,23273133,23273133,Mrs,Lisa,Gaffikin,189 COPPICE Avenue,,,FERNDOWN,BH22 9PR,,,,,,,jamesgaffikin@hotmail.co.uk,Y,Y,0.6453,0.6447,0.2853,0.2715,0.1712,0.199,0,0,0,0,0.313,0.3129,0.0631,0.0642,1248.3,1303.04,0,54.74,1101.79,1118.18,0,16.39,Simpler Energy - 2 Rate,0,Simpler Energy - 2 Rate,0,Simpler Energy,0,1 Year Fixed Loyalty,16.97,A,4701,N/A,Simpler Energy - 2 Rate,Direct Debit,A,15649.2,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,71.13,2350.09,2421.22,0,1824,2877,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_H,OVO,24679668,24679668,Ms,Kathryn,Whitby,1B FARM CLOSE Road,WHEATLEY,,OXFORD,OX33 1UQ,,,,,,,kathryn.whitby@btinternet.com,Y,Y,0.6453,0.6447,0.2519,0.2609,0.212,0.2119,0,0,0,0,0.313,0.3129,0.0631,0.0642,1681.81,1715.07,0,33.26,446.49,451.98,0,5.49,Simpler Energy - Flex Rate,0,1 Year Fixed Loyalty,8.69,Simpler Energy,0,1 Year Fixed Loyalty,15.88,A,6119,N/A,Simpler Energy - Flex Rate,Direct Debit,A,5265,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,38.75,2128.3,2167.05,3736,0,0,2383,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_H,OVO,24310947,24310947,,Miss Watts,",",1 SHERIDAN COURT MILTON Road,HANWELL,,LONDON,W7 1LF,,,,,,,sueewatts@hotmail.co.uk,Y,Y,0.6453,0.6447,0.2519,0.2609,0.212,0.2119,0,0,0,0,0.313,0.3129,0.0631,0.0642,1741.08,1790.93,0,49.85,199.11,200.48,0,1.37,Simpler Energy,44.01,1 Year Fixed Loyalty,99.47,Simpler Energy,0,1 Year Fixed Loyalty,15.47,A,6057,N/A,Simpler Energy - Flex Rate,Direct Debit,A,1344.72,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,51.22,1940.19,1991.41,5551,0,0,506,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_H,OVO,21147662,21147662,Mr,Paul,Hindmarsh,147 BATH Road,ATWORTH,,MELKSHAM,SN12 8JU,,,,,,,paul.hindmarsh@tiscali.co.uk,Y,Y,0.6453,0.6447,0.2764,0.2777,0.1754,0.1852,0,0,0,0,0.313,0.3129,0.0631,0.0642,730.37,734.96,0,4.59,500.95,507.35,0,6.4,Simpler Energy,29.25,1 Year Fixed Loyalty,47.05,Simpler Energy,0,1 Year Fixed Loyalty,15.97,A,1887,N/A,Simpler Energy - Economy 7,Direct Debit,A,6128,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,10.99,1231.32,1242.31,0,1623,264,0,0,POST,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_H,OVO,23907438,23907438,Mrs,ANGELA,Angus,6 BLACKTHORN Crescent,,,FARNBOROUGH,GU14 9AF,,,,,,,aangus22@gmail.com,Y,Y,0.6453,0.6447,0.2764,0.2777,0.1754,0.1852,0,0,0,0,0.313,0.3129,0.0631,0.0642,1406,1421.28,0,15.28,1301.1,1320.81,0,19.71,Simpler Energy,30.67,1 Year Fixed Loyalty,73.24,Simpler Energy,0,1 Year Fixed Loyalty,17.31,A,4630,N/A,Simpler Energy - Economy 7,Direct Debit,A,18807.58,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,34.99,2707.1,2742.09,0,3550,1080,0,0,EMAIL,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_H,OVO,25333428,25333428,Mr,Adam,Poxton England,"14C, ELPHINSTONE ROAD",,,SOUTHSEA,PO5 3HR,,,,,,,adampoxton@icloud.com,Y,Y,0.6453,0.6447,0.2764,0.2777,0.1754,0.1852,0,0,0,0,0.313,0.3129,0.0631,0.0642,669.4,674.05,0,4.65,290.17,293.06,0,2.89,Simpler Energy,19.77,1 Year Fixed Loyalty,35.72,Simpler Energy,0,1 Year Fixed Loyalty,15.63,A,1681,N/A,Simpler Energy - Economy 7,Direct Debit,A,2787.76,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,7.54,959.57,967.11,0,1377,304,0,0,EMAIL,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_H,OVO,24902045,24902045,,alisa,piven,FL 3,25,,LONDON,W44QX,,,,,,,alicepiven@gmail.com,Y,Y,0.6453,0.6447,0.2764,0.2777,0.1754,0.1852,0,0,0,0,0.313,0.3129,0.0631,0.0642,503.16,516.09,0,12.93,576.49,584.14,0,7.65,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,6.45,Simpler Energy,0,1 Year Fixed Loyalty,16.1,A,1449,N/A,Simpler Energy - Economy 7,Direct Debit,A,7325,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,20.58,1079.65,1100.23,0,134,1315,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_H,OVO,22600334,22600334,Mr,Michael,Rose,43 KNIGHTS BANK Road,,,FAREHAM,PO14 3HZ,,,,,,,mjrose2707@gmail.com,Y,Y,0.6453,0.6447,0.2764,0.2777,0.1754,0.1852,0,0,0,0,0.313,0.3129,0.0631,0.0642,639.19,643.03,0,3.84,604.53,612.65,0,8.12,Simpler Energy,22.71,1 Year Fixed Loyalty,37.43,Simpler Energy,0,1 Year Fixed Loyalty,16.15,A,1545,N/A,Simpler Energy - Economy 7,Direct Debit,A,7769.28,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,11.96,1243.72,1255.68,0,1314,231,0,0,POST,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_H,OVO,20889431,20889431,,Mr A W ROGERS,",",33 HOLBEIN Close,,,BASINGSTOKE,RG21 3EX,,,,,,,acerockers57@yahoo.com,Y,Y,0.6453,0.6447,0.2764,0.2777,0.1754,0.1852,0,0,0,0,0.313,0.3129,0.0631,0.0642,638.56,644.62,0,6.06,155.26,155.9,0,0.64,Simpler Energy,2.33,1 Year Fixed Loyalty,17.84,Simpler Energy,0,1 Year Fixed Loyalty,15.4,A,1633,N/A,Simpler Energy - Economy 7,Direct Debit,A,649.85,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,6.7,793.82,800.52,0,1155,478,0,0,POST,ACTIVATED,FALSE
